"ID","Nombre","Edad","Sexo","Salario","Departamento","Estado_Civil","Experiencia_Años","Horas_Trabajo","Satisfaccion_Laboral","Teletrabajo","Evaluacion_Desempeño"
866,"Pedro",18,"M",2681.32,"RRHH","Viudo",25,35.2,5,"Sí",0.8
867,"Pedro",35,"M",2124.88,"Ventas","Viudo",24,47,3,"No",8.3
868,"Elena",24,"M",3081.93,"Ventas","Casado",9,35.2,1,"Sí",2.1
868,"Elena",24,"M",3081.93,"Ventas","Casado",9,35.2,1,"Sí",2.1
869,"Elena",44,"M",1525.61,"TI","Soltero",25,31.8,5,"Sí",3
870,"María",24,"M",3134.32,"Ventas","Divorciado",30,51,3,"No",1.5
871,"Ana",53,"M",1911.09,"Marketing","Viudo",2,44.1,3,"No",2.1
872,"Sofía",22,"M",3170.54,"Ventas","Soltero",16,43.8,5,"Sí",5.5
873,"Ana",28,"F",3110.52,"Ventas","Divorciado",31,43.2,1,"Sí",0.2
874,"María",44,"M",2423.61,"Ventas","Viudo",29,39,3,"No",3.9
875,"Ana",48,"M",3054.2,"Ventas","Viudo",13,45,1,"Sí",0.7
876,"Carlos",59,"M",2134.01,"RRHH","Divorciado",18,47.2,2,"No",9.2
877,"Carlos",28,"M",3694.58,"Finanzas","Divorciado",9,32.2,5,"No",2.5
878,"Sofía",45,"M",1825.95,NA,"Divorciado",8,34.3,4,"Sí",9.7
879,"Elena",50,"M",3032.48,"TI","Casado",22,36.4,3,"Sí",8.9
879,"Elena",50,"M",3032.48,"TI","Casado",22,36.4,3,"Sí",8.9
880,"Juan",59,"F",2506.86,"TI","Viudo",16,42.6,3,"Sí",8.2
881,"Elena",49,"F",2966.32,"Ventas","Soltero",32,28.3,3,"No",1
882,"Luis",40,"M",2133.72,"Finanzas","Divorciado",16,39.2,4,"Sí",4.9
883,"Pedro",38,"F",2963.42,"RRHH","Divorciado",22,32.7,4,"Sí",1.9
884,"Luis",61,"F",2380.98,"Ventas","Divorciado",3,38.3,2,"Sí",8.7
885,"Carlos",56,"F",2536.05,"TI","Divorciado",24,32,1,"No",0.4
886,"Carlos",54,"M",2509.79,"TI","Divorciado",22,45.9,4,"No",2.3
887,"Juan",49,"F",2999.78,"RRHH","Casado",1,38.6,1,"No",6.7
888,"Elena",57,"M",1600.11,"Ventas","Viudo",32,39,1,"Sí",2.6
889,"Ana",32,"M",2883.7,"Marketing","Viudo",15,47.5,4,"No",0.1
890,"Carlos",49,"M",1745.77,"TI","Viudo",32,35.7,1,"No",5.1
891,"Carlos",24,"M",2615.94,"Marketing","Casado",20,32.3,5,"Sí",8.8
892,"María",31,"F",2432.48,"Marketing","Casado",23,36.9,5,"Sí",4.3
893,"María",59,"M",2386.6,"Ventas","Divorciado",38,36.7,2,"No",0.4
894,"Juan",65,"F",2470.64,"Marketing","Casado",29,41.8,2,"No",2.2
895,"Pedro",42,"M",2474.24,"TI","Viudo",20,38.4,5,"Sí",7.9
896,"Juan",20,"F",2487.38,"Ventas","Casado",39,32.9,1,"No",6.4
897,"María",40,"F",2501.25,"TI","Viudo",17,39.1,3,"No",0.9
898,"Luis",28,"M",1713.72,"RRHH","Casado",NA,43,4,"No",2.7
899,"Carlos",48,"F",2918.66,"TI","Soltero",20,33.3,3,"No",4.2
900,"María",20,"F",1605.54,"Ventas","Casado",16,45,3,"No",8.7
901,"Elena",25,"F",2903.27,"TI","Soltero",37,43.5,2,"No",1.2
902,"Elena",44,"F",2191.38,"RRHH","Viudo",34,NA,2,"Sí",3.6
903,"Pedro",44,"F",2405.36,"Finanzas","Soltero",6,38.4,1,"Sí",5.3
904,"Pedro",42,"F",2631.92,"Finanzas",NA,20,42.1,2,"Sí",3.6
905,"Elena",45,"M",2887.7,"Finanzas","Casado",7,35.6,1,"No",4.4
906,"Sofía",45,"F",1764.92,"Finanzas","Divorciado",28,38.7,3,"No",4.7
907,"María",30,"F",1830.52,"Finanzas","Viudo",36,34.7,5,"No",6.7
908,"Luis",32,"F",2423.51,"Ventas","Soltero",7,45.4,1,"No",9.1
909,"Luis",61,"F",3021.25,"Marketing","Soltero",27,32.8,NA,"Sí",2.7
910,"Ana",58,"F",2357.79,"Ventas","Viudo",6,43.1,4,NA,7.3
911,"Elena",48,"M",3091.7,"Marketing","Soltero",20,36.6,1,"No",3
912,"Pedro",55,"F",NA,"Ventas","Divorciado",22,34.8,1,"No",6.4
913,"Carlos",30,"M",2492.4,"Marketing","Casado",23,47.3,3,"No",1.5
914,"Pedro",58,"M",3197.24,"Finanzas","Divorciado",9,40.5,4,"No",8.5
915,"Elena",28,"F",2964.36,"Finanzas","Casado",28,41.7,2,"No",1.2
916,"Elena",63,"F",2210.91,"TI","Soltero",23,41,2,"Sí",1.4
917,"Juan",39,"M",2230.91,"TI","Soltero",33,43.3,4,"No",1.4
918,"Luis",41,"M",2781.62,"Finanzas","Viudo",3,47.4,1,"No",8.7
919,"Ana",62,"F",3875.55,"RRHH","Divorciado",6,40.3,2,"No",9.1
919,"Ana",62,"F",3875.55,"RRHH","Divorciado",6,40.3,2,"No",9.1
920,"Carlos",29,"F",2142.78,"TI","Divorciado",39,46.1,4,"No",5
921,"Luis",61,"F",2299.15,"Ventas","Soltero",19,28.3,5,"No",9.9
922,"María",43,"F",2273.16,"Ventas","Divorciado",16,43.2,3,"Sí",0.7
923,"Carlos",37,"M",NA,"Ventas","Divorciado",2,42.1,4,"No",4.8
924,"Ana",53,"M",1181.04,"Finanzas","Casado",40,40.9,5,"Sí",2.8
925,"Pedro",45,"F",2208.71,"RRHH","Soltero",20,40.6,3,"Sí",7.7
926,"Luis",33,"M",1905.79,"Ventas","Soltero",31,37.7,2,"Sí",3.6
927,"Elena",61,"F",2423.54,"Ventas","Casado",38,36.9,2,"No",3.8
928,"Elena",19,"M",2262.83,"RRHH","Viudo",20,45.5,5,"Sí",9.4
929,"Luis",54,"M",1940.41,"Finanzas","Viudo",27,39.1,5,"No",1.1
930,"Ana",36,"F",2531.62,"Marketing","Divorciado",6,45.9,3,"Sí",0.2
931,"Ana",30,"M",2323.02,"Finanzas","Divorciado",36,38.1,2,"No",3.9
932,"Elena",56,"F",2424.61,"TI","Viudo",3,34.9,3,"No",3.6
933,"Elena",47,"M",1683.27,"Marketing","Casado",4,47.2,5,"No",8.6
934,"María",22,"M",2710.98,"RRHH","Casado",28,39.5,5,"No",1.7
935,"Ana",24,"M",2499.88,"Finanzas","Soltero",39,46.1,5,"Sí",1.4
936,"Elena",33,"M",2338.29,"RRHH","Viudo",13,33.8,5,"Sí",6.1
937,"Carlos",61,"F",2170.52,"TI","Divorciado",36,41.8,2,"Sí",8.8
938,"Carlos",60,"F",2461.87,NA,"Viudo",5,38.4,2,"Sí",5.1
NA,"Sofía",36,"F",2096.77,"Finanzas","Viudo",11,49.8,1,"Sí",7.5
940,"Juan",55,"M",2153.05,"Finanzas","Viudo",19,46.5,3,"No",8.5
941,"María",43,"M",2767.1,"RRHH","Divorciado",29,42.8,2,NA,5.3
942,"Elena",61,"F",1947.91,"RRHH","Divorciado",3,37.5,3,"No",8.4
942,"Elena",61,"F",1947.91,"RRHH","Divorciado",3,37.5,3,"No",8.4
943,"Juan",62,"M",3495.62,"RRHH","Casado",25,44.9,1,"No",5.8
944,"Pedro",55,"F",1560.04,"Ventas","Casado",40,43.6,1,"No",7.6
945,"Ana",27,"M",2853.59,"Finanzas","Viudo",29,32.8,3,"Sí",8.3
946,"Pedro",57,"M",2117.19,"Marketing","Viudo",9,45.9,5,"Sí",9.6
947,"Ana",27,"F",2636.09,"Ventas","Divorciado",0,44.3,3,"No",2.3
NA,"Ana",55,"M",2848.29,"RRHH","Viudo",9,39.1,5,"No",1.4
NA,"Ana",55,"M",2848.29,"RRHH","Viudo",9,39.1,5,"No",1.4
949,"Carlos",44,"F",3114.94,"Ventas","Casado",8,51.6,1,"Sí",5.9
950,"Carlos",46,"F",3094.29,"Marketing","Divorciado",9,44.8,3,"Sí",3.1
951,"Carlos",47,"F",2271.74,"Finanzas","Viudo",3,37.4,1,"No",0.7
952,"Elena",40,"F",1981.46,"Marketing","Viudo",23,44.7,4,"No",8.3
953,"Luis",38,"F",2463.97,"TI","Viudo",6,42,1,"No",2.7
953,"Luis",38,"F",2463.97,"TI","Viudo",6,42,1,"No",2.7
954,"Ana",19,NA,3055.56,"TI","Divorciado",13,39.1,5,"Sí",2.8
955,"Sofía",40,"M",2809.37,"RRHH","Soltero",1,23.7,1,"No",3
956,"Sofía",36,"M",2253.66,"TI","Casado",22,37.8,4,"Sí",1.1
957,"Luis",36,"F",2620.47,"TI","Soltero",39,40.1,5,"No",1.3
958,"Carlos",30,"F",2436.08,"Ventas","Viudo",9,43.6,2,"Sí",6.4
959,"Luis",50,"F",2922.02,"RRHH","Casado",39,41.8,1,"No",0.9
960,"Juan",55,"F",3092.07,"TI","Casado",0,41.1,1,"No",7.9
961,"Carlos",54,"F",2433.16,"TI","Divorciado",14,NA,4,"No",9.4
962,"Juan",24,"F",2908.91,"Finanzas","Divorciado",22,39.7,2,"No",3
963,"Carlos",43,"M",2614.48,"Marketing","Viudo",34,34.7,4,"No",5.6
964,"Sofía",34,"M",2933.96,"Ventas","Casado",13,37.5,4,"No",0
965,"Elena",64,"F",2197.12,"RRHH","Viudo",37,39.1,2,"No",6
966,"Elena",54,"M",2633.03,"Marketing","Soltero",30,37.1,1,"No",1.4
967,"Pedro",54,"M",2039.66,"RRHH","Viudo",28,30.7,2,"Sí",8
968,"Juan",49,"F",2336.4,"TI","Viudo",40,43,5,"No",1
969,"Pedro",62,"M",2592.17,"Marketing","Divorciado",15,44,2,"Sí",4.2
970,"Carlos",57,"F",1827.76,"Marketing","Casado",38,36.3,3,"No",2.6
971,"Elena",50,"M",1972.25,"Marketing","Divorciado",13,42.2,4,"No",7.9
972,"Juan",53,"F",2432.41,"Ventas","Soltero",22,38.4,2,"No",3.5
973,"Ana",21,"M",2642.14,"Ventas","Viudo",19,38.5,2,"No",3.9
974,"Elena",57,"F",2521.07,"Marketing",NA,19,43,1,"Sí",8.4
975,"Juan",45,"M",2481.08,"Marketing","Casado",38,42.1,1,"No",7.6
976,"Luis",38,"F",2473.83,"RRHH","Casado",2,37.1,1,"No",0.8
977,"Elena",40,"F",2190.04,"Marketing","Soltero",1,36.3,3,"No",0.7
977,"Elena",40,"F",2190.04,"Marketing","Soltero",1,36.3,3,"No",0.7
978,"Luis",53,"M",2920.13,"RRHH","Divorciado",24,42.7,1,"Sí",2.7
979,"María",35,"M",2548.83,"RRHH","Soltero",23,35,4,"No",1.8
979,"María",35,"M",2548.83,"RRHH","Soltero",23,35,4,"No",1.8
980,"Carlos",63,"F",2598.76,"Ventas","Casado",23,36.5,5,"No",2.3
981,"Elena",45,"F",1999.67,"Marketing","Casado",22,46.9,5,"Sí",3.9
982,"Ana",48,"M",1603.42,"Ventas","Casado",7,40.8,5,"No",9.2
983,"María",29,"F",2026.71,"RRHH","Viudo",33,37.8,2,"No",4.7
984,"Luis",28,"F",2312.15,"RRHH","Divorciado",0,34.1,2,"Sí",0.7
985,"Sofía",41,"M",2316,"Ventas","Casado",35,43.6,4,"Sí",1.4
NA,"Juan",47,"M",2477.96,"RRHH","Soltero",22,37.2,1,"Sí",0.6
NA,"Luis",28,"M",2262.82,"Finanzas","Soltero",35,40.5,2,"Sí",5.3
988,"María",41,"F",2005.65,"Ventas","Divorciado",25,46,4,"Sí",8.5
989,"Ana",34,"F",2048.78,"RRHH","Divorciado",19,38.9,2,"No",6.2
990,"Sofía",40,"M",2072.31,"Marketing","Viudo",2,45.2,2,"No",5.1
991,"Pedro",51,"F",2280.41,"Finanzas","Casado",1,34.3,3,"Sí",4.7
992,"Ana",27,"F",2748.5,"Ventas","Divorciado",21,31.2,2,"No",2.8
993,"Juan",21,"M",2392.68,"Marketing","Viudo",11,41.6,1,"Sí",0
994,"Ana",23,"M",2092.54,"Ventas","Casado",36,46,5,"No",2.4
995,"Luis",27,"F",2476.96,"Marketing","Soltero",4,37.4,4,"Sí",6.9
996,"Luis",36,"M",2914.42,"Ventas","Viudo",18,38.7,2,"No",0
997,"Ana",55,"F",2022.82,"RRHH","Soltero",35,44.6,1,"Sí",4.5
998,"Ana",58,"M",3430.65,"TI",NA,9,37.7,1,"Sí",6.1
999,"Elena",45,"F",2528.26,"Ventas","Casado",24,NA,4,"Sí",4.8
1000,"María",65,"F",2899.89,"RRHH","Divorciado",2,35.9,5,"No",4.4
